一一 逐一
回天乏术 无法复生
回头是岸 悬崖勒马
回想 回忆
回收 收受接管
回旋 盘旋
回生 复生
回禄 祝融
回答 回覆
回籍 还乡
回绝 拒绝
回覆 答复
回身 转身
回避 躲避
回顾 回首
回首 回顾回头
因为 由于
因利乘便 顺水推舟
因势利导 顺手推舟
因循 沿袭
因循自误 过后行兵
因此 是以
因由 起因
因祸得福 塞翁失马
因素 身分
因缘 人缘
因而 因此
团体 整体 集体
团结 联合 联结
团聚 团圆
园地 场地
困乏 困倦
困境 窘境
困惑 猜疑 疑心
困难 坚苦 艰巨 难题
困顿 困窘
围剿 围歼
围绕 环绕
囹圄 囹圉
固执 刚强 执拗
固然 虽然
固结 凝结
固若金汤 安如泰山 坚如盘石 稳如泰山 安如盘石
国事 国是
国困民艰 民穷财尽
国土 河山 领土
国度 国家
国法 公法
国粹 国学
国蠹 民贼
图利 牟利
图章 钤记
图象 图像
圆滑 油滑
圆满 美满
圆通 光滑油滑
土人 土着土偶
土匪 匪贼
土地 地盘
土崩瓦解 风声鹤唳
土气 土头土脑
土风 乡俗
土鸡瓦犬 土牛木马 石鼓沙田
圣旨 诏书
在下 鄙人
在乎 在意
在他们眼里 在他们看来
在他眼里 在他看来
在坐 在座
在她眼里 在她看来
在我眼里 在我看来
在朝 执政
圭臬标准 圭表
圭表标准 圭臬
圮绝 屏绝
地主 田主
地利人和 人地相宜
地动 地震
地区 地域 区域
地契 方单
地府 九泉 鬼门关
地志 舆志
地方官 父母官
地步 境界 田地
地点 所在 地址
地理 地舆
地痞 混混 流氓 泼皮
地皮 土地
地盘 地皮
场合 场所
场合排场 局面
场面 排场
均匀 平均
均可 都可
均派 均摊
均衡 平衡
坍台 倒台
坍毁 倾圯
坎坷 曲折
坎阱 罗网
坐以待毙 束手待毙
坐位 座位
坐卧不宁 诚惶诚恐
坐次 座次
坐落 座落
坑骗 欺骗
坚信 深信
坚决 果断
坚固 坚韧 坚忍 坚硬 坚实
坚壁清野 焦土政策
坚如盘石 坚不可摧
坚如磐石 固若金汤
坚守 苦守
坚定 果断
坚强 顽强
坚忍 坚贞
坚持不懈 锲而不舍 坚韧不拔
坚毅不拔 威武不屈
坚苦卓绝 饱经风霜
坚贞 坚毅
坚辞 峻拒
坟场 墓地
坠欢重拾 破镜重圆
坦克车 装甲车
坦怀相待 肝胆相照 开心见诚
坦然 安然
坦白 率直 坦率
坦直 直爽 爽直
垂危 弥留
垂垂 渐渐
垂头丧气 没精打采
垂怜 怜爱
垂死 病笃
垂死挣扎 狗急跳墙
垂涎三尺 垂涎欲滴
垂纶 钓鱼
垂馨千祀 流芳百世
垦荒 开荒
垮台 塌台
埋伏 匿伏 潜伏
埋头 专一 用心 静心 专心 潜心
埋没 藏匿 沉没 潜匿 湮没
城开不夜 金吾不禁
培养 培育
培植 培育提拔
基层 下层
基本 根基
基础 根蒂根基 根本
堆栈 货仓旅馆 仓库 货仓 客栈
堆积 聚积
堕泪 流泪
堕落 出错 腐化
堡垒 碉堡
堪称 可谓
堪舆术 青鸟术
堵塞 梗塞
堵截 切断
塌实 踏实
境况 景况
境地 地步
境界 境地
境遇 际遇
墓木已拱 尸骨早寒
墓穴 泉台
增加 增添
增援 支援 声援
增长 增进 增加
墟市 市集
墟落 乡村
墨客 诗人 骚人
壅塞 阻塞
壅闭 阻塞
士兵 兵士
士女画 仕女画
壮丽 绚丽
壮士 勇士
壮实 结实
声名狼藉 臭名远扬
声威 威望
声援 支援
声望 名誉
声气 声息
声称 宣称
声誉 名誉
声调 音调
处之泰然 泰然自若
处分 处罚
处女 童贞
处心积虑 挖空心思
处所 地方
处理 处置 处置惩罚
处罚 惩罚
处置 措置
备案 立案 存案
复习 温习
复书 答信 回信 覆信
复信 覆信
复兴 回复 中兴
复原 回复复兴
复旧 复古
复活 新生
复生 复活
复苏 苏醒
复辙 覆辙
夏天 炎天
夏季 夏日
夏朝 夏代
夕阳 落日 斜阳
外侨 侨民
外号 绰号
外埠 外地
外套 外衣
外强中干 外强内弱 虚有其表
外扬 传扬
外援 外助
外族 异族
外洋 海外 国外
外温内厚 厚貌深情
外祸 外患
外貌 表面
夙怨 宿怨
夙愿 宿愿
夙敌 宿敌
夙来 素来
多么 何等
多事之秋 艰屯之际
多事生非 好管闲事
多余 过剩
多如牛毛 不可偻指算
多少 几多 几许 若干 几何
多数 多半 大都
多次 屡次
多此一举 画蛇添足
多难 多灾
夜以继日 通宵达旦
夜半 半夜
夜宵 夜消
够呛 够戗
够数 足数
夤缘 趋奉
大亨 富翁
大众 民众 公共
大众化 普通化
大众文学 民间文学
大作 鸿文 高文
大公无私 公耳忘私 公而无私 为国损躯 公而忘私 大公至正
大公至正 光明正大 堂堂正正
大刀阔斧 大马金刀
大力 鼎力
大力成全 鼎力玉成
大半 泰半
大发雷霆 恼羞成怒 老羞成怒 怒形于色
大名 台甫
大名鼎鼎 赫赫有名
大吹牛皮 大张其词
大呼 大叫
大哥 年老
大喊 大呼
大喜过望 如获至宝 喜出望外
大声 高声
大夫 医生
大奸 巨猾
大家 人人 大师 各人
大富 豪富
大将 上将
大小 巨细
大师 巨匠
大年夜 除夜
大庭广众 公开场合 众目睽睽
大张旗鼓 重振旗鼓 死灰复燃 轰轰烈烈
大德 盛德
大志 洪志 宏愿 弘愿
大快人心 民怨沸腾
大怒 盛怒
大批 多量
大抵 约略 大略 大致
大方 风雅
大族 富家
大智若愚 深藏若虚
大札 朵云 华翰
大权独揽 大权在握
大材小用 牛鼎烹鸡
大概 大要 或者 也许 可能 梗概 或许
大氅 斗篷
大水 洪水 洪流
大煞风景 焚琴煮鹤
大班 买办
大略 粗略 简陋 简略 大概马虎
大盗 悍贼
大相径庭 天差地别 截然不同
大纲 纲目 纲领
大肆 鼎力大举 大举
大肆咆哮 怒不可遏
大肠告小肠 饥肠辘辘
大胆 斗胆勇敢 勇敢 斗胆 果敢
大腹便便 脑满肠肥
大要 大体 概略
大言 狂言
大言不惭 大吹牛皮
大话 鬼话 诳言 谎话
大败 大北
大贼 剧盗
大路 亨衢
大进 猛进
大醉 酣醉 烂醉 烂醉陶醉
大难 浩劫
大难不死 劫后余生
大雨滂沱 大雨如注
天下 全国 世界
天下升平 天下太平
天井 庭院
天伦 嫡亲
天佑 天助
天保九如 长生不老 反老回童
天公疼核 傻人有傻福
天南地北 天南海北 不着边际 海说神聊 天各一方 山南海北 海阔天空
天台 晒台
天国 天堂
天地 六合 寰宇
天壤之别 天地之别
天姿国色 国色天香
天子 皇帝
天孙 王孙
天年 天算
天怒人怨 怨声载道
天性 本性
天悬地隔 霄壤之别 云泥之别
天昏地暗 惨无天日 暗无天日
天晴 晴和
天气 天色
天河 河汉
天涯 海角 天际 天边
天然 自然
天生 生成
天真 无邪
天禀 禀赋 天分
天经地义 理当如此 不移至理
天罗地网 网罗密布
天花乱坠 口不择言 信口开河
天衣无缝 完美无缺
天赋 先天
天长地久 海枯石烂 矢志不移
太初 太始
太古 泰初 邃古 远古
太平 承平 宁靖
太息 慨气 嗟叹 叹气
太监 寺人
太过 太甚 过分
夫倡妇随 夫唱妇随
夫君 外子 男子 良人
夫唱妇随 鹿车共挽 比翼双飞
夫妇 匹俦 配偶 伉俪 佳耦
夫役 苦力 挑夫 脚夫
央央大度 宽洪大度
央求 恳求
央求条件 请求恳求
失信 失期 失约
失去 落空
失察 失计 失算
失时 失机
失期 负约
失礼 失仪
失窃 失贼
失策 失察
失色 失容 失神
失落 失踪
头头是道 井井有条
头昏脑胀 头昏眼花
头目 头子
头等 甲第 甲等 优等
头脑 脑筋 思想 思维
头陀 梵衲
头领 首级头目
夷易 平易
夷狄 蛮夷
夷由 犹豫
夸大 强调
夸奖 奖赏 嘉奖 嘉勉
夸姣 美好
夸张 夸大
夸耀 炫耀
夸诞 浮夸
夹克 茄克
夹杂 同化
夺取 争取
夺目 醒目 精明
夺职 免职
奇丽 秀丽
奇妙 奇奥 巧妙
奇峰林立 奇峰罗列
奇幻 奇异
奇怪 奇异 新鲜 希奇
奇特 奇异
奇策 空城计
奇花异草 奇树异草
奇迹 事业
奈何 何如 若何怎样
奉上 送上
奉养 侍奉 伺候 服侍
奉劝 劝说
奉告 告诉
奉命 衔命 受命
奉承 阿谀
奉行故事 遵守习惯
奉迎 凑趣儿
奉还 归还
奉送 赠送 赠给 馈送 馈赠 馈遗
奋勇当先 奋勇争先
奋发 振奋 高昂
奋发图强 奋发向上 蹈厉奋发
奋发蹈厉 奋发自强 奋发图强
奋起直追 迎头赶上 急起直追
奏琴 弹琴
奔忙 奔波
奔波 奔走
奔腾 飞跃
奔走 驰驱 驱驰
奔驰 奔腾 奔跑
奕棋 对奕
奖惩 赏罚
奠定 奠基
奢侈 奢靡
奢求 苛求
奢糜 奢靡
奥妙 奇妙
女中丈夫 巾帼英雄
女中豪杰 巾帼须眉 女中丈夫
女伶 女优
女儿态 脂粉气
女婢 女侍
女强人 铁娘子
奴仆 仆众
奴婢 奴仆
奶名 小名
奸刁 奸狡
奸商 市侩
奸巧 巧诈
奸棍 奸徒
奸淫 奸通奸骗
奸滑 刁猾
奸狡 奸猾
奸笑 狞笑
奸诈 奸滑 奸巧
奸骗 奸淫
奼女 少女
奼紫嫣红 万紫千红
好不容易 十分困难
好久 很久
好于 好过
好人 大好人
好人难做 善门难开
好似 恰似 宛如彷佛
好像 如同 仿佛 似乎 彷佛
好友 老友 石友 密友
好坏 利害 黑白
好处 益处 优点
好多 很多多少
好天 晴天
好学 勤学
好景不常 昙花一现
好本领 好身手
好梦 美梦
好汉 英雄 铁汉
好看 悦目 都雅
好笑 可笑
好菜 佳肴
好高务远 好高骛远
如下 以下
如丧考妣 如失父母
如今 现在
如何 若何
如何是好 如之奈何
如兄如弟 情同手足
如出一辙 千篇一律
如同 犹如
如实 照实
如影随行 形影不离
如日方升 蒸蒸日上
如有 若有
如果 假如 若是
如梦初醒 恍然大悟
如此 如斯
如法泡制 照猫画虎
如法炮制 依样画葫芦
如狼似虎 凶神恶煞
如约 履约
如胶似漆 胶漆相投 水乳交融
如许 这样
如雷贯耳 如雷灌耳
如饥似渴 迫不及待
妄图 企图 妄想
妄言 妄语
妆奁 嫁妆
妆束 装束
妇孺皆知 家喻户晓
妇检 妇科体检
妇科病 妇科疾病
妊妇 孕妇
妍媸 美丑
妒忌 吃醋 嫉妒
妖冶 明媚
妖怪 魔鬼
妖装 盛饰
妙手 高手 好手
妙手回春 药到病除 药到回春
妙技 技术手段
妙策 巧计
妙简 妙选
妙算 神算 奇谋
妙计 奇策
妙语 趣话
妙语横生 谈笑风生
妙语连珠 妙语如珠 妙语解颐
妙闻 趣闻
妥善 妥帖
妥帖 妥当
妥当 安妥 稳健 稳当
妥贴 就绪妥当
妨碍 故障
始祖 鼻祖
始终如一 持之以恒
姑息 迁就
姑息养奸 养虎遗患
姑苏 苏州
委决不下 难以决断
委婉 委宛
委托 拜托
委曲 屈身 始末 委屈
委曲求全 含垢忍辱
委果 委的
委罪 诿罪
委谢 萎谢
委过 诿过
委靡 萎靡 颓废
委顿 疲劳
姣美 姣好
姨妈 阿姨
姹紫嫣红 万紫千红
姿式 姿势
威吓 恐吓
威德兼施 宽猛相济 恩威并用
威望 声望 威信
威胁 要挟
威逼 威胁
娇媚 妩媚
娇嫩 柔嫩
娇小玲珑 小巧玲珑
娇纵 骄纵
娇羞答答 羞人答答
娘家 外家
娘舅 舅舅
娟秀 清秀
娱乐 文娱
娱乐界 娱乐圈
娴熟 纯熟
娶妻 授室
婉转 悠扬 委婉
婚事 亲事
婢女 女仆 梅香 使女
媒人 媒妁 伐柯人
媒介 前言 序言
媒婆 牙婆
媚谄 取悦
媾和 讲和 宣战 议和
嫁奁 嫁妆
嫁祸 移祸
嫁祸于人 以邻为壑
嫁祸他人 以邻为壑
嫁装 嫁妆
嫌弃 厌弃
嫖妓 冶游
嫡亲 近亲 至亲
嫡妻 发妻
嫡系 嫡派 直系
嬉戏 游玩
嬉皮笑脸 喜笑颜开
子息 后世昆裔
子细 仔细
孑然一身 形单影只
孑遗 余存
孓然一身 形影相吊
孔教 儒教
孔方兄 阿堵物
孔武有力 力大无穷
孕育发生 产生
字斟句酌 精益求精
字谜 灯谜
存亡 生死
存心 故意
存放 寄存
存眷 关注
存身 藏身安身
孜孜 孳孳
孝敬 孝顺 贡献
孝服 凶服
孢子 胞子
季世 末世
季候 时令 季节
季子 幼子
孤介 孤僻
孤伶伶 孤零零
孤傲 孤独
孤单 孑立 孤独
孤家寡人 孤苦伶仃
孤拐脸 孤拐面
孤本 秘本
孤独 伶仃 孤苦
孤芳自赏 自命不凡
孤苦 伶丁
孤苦伶仃 离群索居 顾影自怜 举目无亲
孤负 辜负
孤陋寡闻 目光如豆
学习 进修
学堂 私塾 书院
学富五车 立地书橱 才当曹斗
学校 黉舍
学费 膏火
孱弱 羸弱
孳孳不息 勤学不辍
孳生 繁殖
宁当玉碎 宁死不屈
宁愿 宁肯 甘愿
宁肯 宁可
宁静 安适 安全 安详 和平 安好
宅兆 坟墓
宅忧 居丧 居忧
宇量 气量
守兵 戍卒
守分 守拙
守卫 守御
守口如瓶 缄舌闭口
守望相助 同舟共济
守正不阿 正直无私
守法 遵法
安不忘危 居安思危
安乐 安泰
安产 顺产
安全 平安
安分守己 规行矩步
安分守纪 循规蹈矩
安在 何在
安如 安若
安如磐石 安如泰山
安妥 稳妥
安宁 舒适 平和平静
安守故常 安分守己
安定 安宁
安家立业 成家立业
安居乐业 安身立命
安慰 抚慰
安抚 抚慰
安排 放置
安放 安置
安枕无忧 高枕无忧
安歇 安息
安步当车 缓步徐行
安然无恙 平安无事
安眠 安息
安稳 平稳
安置 安装 安设
安若泰山 十拿九稳
安营 扎营
安葬 埋葬
安谧 静谧
安适 安逸
安逸 安闲
安闲 安适
安静 恬静
安顿 安置
宋朝 宋代
完场 拆档
完备 完整
完好 无缺
完婚 结婚
完工 落成
完整 完全
完毕 终了
完璧归赵 物归原主
完美 完善
完美无缺 十全十美
完蛋 垮台
宏亮 洪亮
宏伟 雄伟
宏图 雄图
宏大 宏壮 远大
宓羲 庖羲
宗子 长子
宗旨 主旨
官僚 权要
官司 讼事
官吏 仕宦
官场 宦海
官样文章 例行公事
官署 官厅
定义 界说
定则 定章
定名 命名
定命 定数 天命
定夺 决计 决议确定
定婚 订婚
定居 假寓
定时 按时 守时 准时
定罪 科罪 入罪
定胜败 分高下
定规 定例
定都 建都
宛在目前 栩栩如生
宛如 好像
宛若 仿佛
宛转 委宛
宝塔 浮图 浮屠
宝穴 铜山
宝缄 大札
宝贝 瑰宝 法宝 宝物
宝贵 名贵 珍贵 贵重
实事求是 脚踏实地
实在 其实
实施 实行
实用 适用
实行 实验 执行
实话 真话
实质 本色
实际 现实
实验 尝试
宠任 宠信
宠儿 骄子
宠爱 溺爱
宠辱祸福 生杀与夺
审判 审讯
审察 端相
审慎 谨慎
审视 审阅
审问 鞠问
客堂 客厅
客居 旅居
客岁 旧年 去年
客气 虚心 客套
客长 客官
宣传 宣扬
宣告 宣布
宣布 颁布发表 公布
宣扬 鼓动宣传 鼓吹 张扬
宣称 传播鼓吹
宦官 太监
宦途 仕途
宫廷 宫庭
宰衡 首相
害人不浅 贻害不浅
害怕 惧怕 畏惧
害羞 害臊
害臊 怕羞
宴客 请客
家世 门第
家书 家信
家传 祖传
家喻户晓 众所周知
家声 门风
家属 家族 眷属
家常便饭 屡见不鲜
家庭祸变 萧墙之祸
家徒四壁 贫无立锥
家徒壁立 四壁萧条 室如悬磬
家景 家境
家畜 六畜
家眷 家属
家破人亡 流离失所
家道 家境
容光焕发 精神抖擞
容易 轻易
容许 允许
容貌 面貌
宽免 宽贷豁免
宽大 广大
宽广 宽阔
宽恕 饶恕
宽慰 快慰
宽敞 宽阔
宽猛相济 德威并用
宽绰 宽阔
宽裕 余裕 裕如
宽解 宽心
宾客盈庭 三千珠履
宾朋盈门 高朋满座 宾客盈门
宾朋迎门 宾朋盈门
宿世 前生
宿儒 夙儒
寂寞 孤单
寂寥 寥寂
寂然 肃然
寂聊 枯寂
寂静 幽静 清静 悄悄 悄然 悄然默默
寄予 寄与
寄存 寄放
寄居 借居
寄意 寓意
寄托 依靠
寄放 存放
寄父 干爹
寄身 托身
寄迹 托足
密切 紧密亲密 亲近 亲昵 亲切 亲密
密告 告密
密室 密屋
密密层层 密密丛丛
密密麻麻 密密层层
密意 深情
密斯 女士 姑娘
密查 刺探
密谋 谋害
富丽 绮丽 都丽 华丽 雄壮 丽都
富余 充裕
富可敌国 金玉满堂
富商 殷商 巨贾
富家 巨室
富强 强盛
富翁 财主
富裕 敷裕 富足
富贵荣华 功名利禄
富足 充足 饶富 优裕
富饶 富裕
寒不择衣 饥不择食 慌不择路
寒伧 寒碜
寒光 冷光
寒冬 隆冬 穷冬
寒冷 严寒
寒天 冷天
寒害 冷害
寒微 微贱
寒战 寒噤
寒暄 酬酢
寒气 冷气
寒舍 舍间 舍下
寒门饮恨 牛衣对泣
寒颤 寒战
寓所 居所
寓目 观看
寝室 睡房 卧室
寝衣 睡衣
寝食不安 食不甘味
察看 观察
察觉 发觉
察言观色 鉴貌辨色
寡妇 孀妇
寡居 孀居
寡廉鲜耻 恬不知耻
寥寂 寂静落寞 寂寞
寥寥可数 屈指可数
寥寥无几 百里挑一 寥寥可数 寥若晨星
寥落 零落
寸心 寸衷
寸晷 寸阴
寸步难行 步履维艰
寸男尺女 一男半女
对付 对于
对准 瞄准
对头 仇人
对峙 僵持 坚持
对弈 棋战
对待 看待
对抗 匹敌
对比 比较 对照
对症下药 有的放矢
对立 对峙
对证 对质
对调 对换
寻常 平常
寻思 深思 覃思
寻找 寻觅
寻求 追求
寻花问柳 拈花惹草
寻衅 挑衅
导引 扶引
导致 致使
寿终正寝 与世长辞
封闭 关闭 封锁
将功折罪 将功补过
将就 迁就
将来 未来
将近 快要
将遇良才 棋逢敌手
尊严 庄严
尊崇 爱崇
尊敬 尊重
尊长 父老
小儿百姓 赤子
小大由之 可大可小
小姐 蜜斯
小序 弁言
小引 短序
小心 谨慎 当心
小心翼翼 战战兢兢 不寒而栗
小我私家 个人
小扣 轻敲
小星 细姨
小看 小视
小童 幼童
小视 藐视
小雨 细雨
少不更事 年幼无知
少年老成 少年事重
少憩 暂休
少气无力 死气沉沉
少量 少许
尔虞我诈 离心离德 钩心斗角
尖兵 哨兵 斥候
尖利 尖锐
尘世 红尘
尘事 尘务
尘土 灰尘
尘寰 凡间
尚无 还没有
尚未 还没有
尝尝 试试
尝试 测验考试
尝鼎一脔 见微知着
尤为 尤其
尤其 特别
尤物 美人
就义 殉国
就医 就诊
就可 便可
就可以 就能够
就坐 就座
就好了 就行了
就寝 睡眠 寝息
就治 就诊
就绪 停当
就能 就可以
就诊 救治
就逮 落网
尴尬 为难
尴尬刁难 作对
尸体 尸首 尸身
尸谏 死谏
尸骨 骸骨 尸骸
尺幅千里 掌上河山
尺牍 函牍
尽人皆知 众所周知
尽力 极力 全力
尽可能 尽量
尽善尽美 精美绝伦
尽头 绝顶 终点
尽心尽力 不遗余力
尽忠 效忠
尽情 纵情
尽收眼底 一览无余
尽管 虽然
局促 窄小 狭隘 狭窄
局促一隅 僻处一方
局内人 个中人
局势 大势 场面地步 时势 事势 事势时事 事态
局面 场面 局势
屁滚尿流 片甲不留 一败涂地 一蹶不振
层出不穷 层见叠出
层次 条理
居住 栖身
居多 占多数
居心 用心
居心不良 居心叵测
屈从 服从
屈打成招 私刑逼供
屈曲 愚昧
屈服 屈就
屈辱 辱没
屈驾 劳驾
屋子 房子
屏气凝神 收视返听
屏蔽 屏障
屏障 樊篱
展开 睁开
展现 揭示
展示 展现
展转 辗转
屠戮 屠杀
屠杀 搏斗 残杀
屠狗之辈 市井之徒
屡见不鲜 习以为常 司空见惯 不足为奇 层出不穷
履历 经验
履行 实行
屯子 农村
山人 隐士
山峰 山岳
山川 山水
山查 山楂
山洞 岩穴
山穷水尽 穷途末路
山颠 山巅
屹立 挺立 耸峙
岁入 岁收
岁月如梭 光阴似箭
岌岌可危 朝不虑夕 奄奄一息 千钧一发 朝不保夕 风雨飘摇 危如累卵 间不容发 急不可待 气息奄奄 一发千钧
岑寂 冷静
岑岭 高峰
岔道 岔路
岗亭 岗位
岿然不动 纹丝不动
峨眉山 峨嵋山
峻峭 高峻陡峭
崇拜 崇敬
崇高 高尚
崎岖 坎坷 高低 高卑
崛起 突起
崩溃 解体 溃散 溃逃
崭露锋芒 显露头角 崭露头角
川流不息 络绎不绝
州官放火 明知故犯
州里 乡镇
巡回剧团 旅行剧团
巡察 梭巡
巡查 放哨
巡视 巡查
巡逻 巡查
巢木居野 穴居野处
巢毁卵破 唇亡齿寒
工具 对象
工厂 工场
工夫 功夫
工头 领班
工致 工整
左券 契约
左券在握 胜券在握
左右 阁下
左支右绌 顾此失彼
左证 佐证
左边 左侧
左近 附近
巧舌 巧言
巧言 巧语
巨人 伟人
巨变 剧变
巨大 伟大 庞大
巨头 巨子
巨子 巨擘
巨擘 巨头
差别 不同 差异
差劲 低劣
差池 差迟
差遣 派遣
差错 过失
已往 过去
已是 已经是
巴不得 恨不得
巴望 盼望
巴结 趋承 凑趣
巷子 小路
市井 贩子
市肆 市廛
市道市情 市面
市集 阛阓
市面 市情 市道
布匹 布疋
布告 书记
布局 结构
布掸子 拂尘
布置 安插 安顿 安置
布衣 平民
布衣交 贫贱交
布衣粝食 布衣蔬食
布道 传教
布防 设防
帆柱 帆竿
帆樯 帆柱 桅竿
帆海 航海
帆船 风帆
希世 稀世
希奇 希罕
希少 稀少
希有 稀有
希望 进展
希求 企求
希罕 稀疏
帐本 账本
带同 携同
带孝 戴孝
带路 领路
带领 率领
席卷 囊括
帮凶 爪牙
帮助 帮忙 匡助 辅助 接济 扶助
帮忙 协助 帮手
帮手 副手 辅佐
常备不懈 枕戈待旦
常常 经常
常年 终年
常用 经常使用
常见病 常见疾病
幡然 翻然
干净 清洁
干劲 劲头
干卿底事 与你何关
干吗 干嘛
干娘 乳母
干枯 干涸
干涉 过问 干与 干预
干犯 冒犯
干瘪 枯瘠 憔悴 困苦 干瘦
干系 关连 关系 相干
干练 精悍
干脆 爽性
干脆爽快 快人快事
干证 旁证
干预 干涉干与
干预干与 干涉
平凡 普通 寻常
平分 等分
平分秋色 不相上下
平和 和悦 安然平静 平宁 和蔼
平地一声雷 石破天惊
平坦 平展
平安 安然
平安无事 安然无事
平局 平手
平常 平凡 平时 平居 泛泛
平庸 平淡
平心静气 心平气和
平息 停息
平日 常日
平旦 平明
平时 日常平凡
平明 黎明
平易近人 和蔼可掬 平易近民
平正 平允
平步青云 一步登天
平淡 清淡 平平
平添 平增
平滑 光滑 滑润圆滑 滑润
平生 生平
平白无故 凭白无故 无缘无故
平空 凭空
平等 同等
平素 平昔
平话 说书
平静 镇静 太平 宁静 僻静 安祥 安静 静谧 沉静
年事 年龄
年代 年月
年初 年头
年华 韶华
年夜 大年夜
年头 岁首
年岁 年事
年底 岁尾 年末
年景 年成
年末 年尾 岁暮 岁终 年终
年深日久 年湮代远
年纪 年数
年终 年关
年老 年迈
年轻力壮 手轻脚健
年轻貌美 绮年玉貌
年近岁终 腊尽冬残
年青 年轻
年龄 岁数 年岁 年齿 年纪
并不 其实不
并不是 并非
并且 而且
并吞 吞并
并无 并没有
并日而食 草衣木食
并驾齐驱 不相上下
幸不辱命 不辱使命
幸亏 好在 亏得
幸好 幸亏
幻境 幻梦 幻景
幻想 空想
幻灭 破灭
幼年 少小 年少
幽暗 阴暗
幽深 幽邃
幽灵 鬼魂
幽禁 软禁
幽美 优美
幽默 诙谐
广博 宏大辽阔 汜博 渊博
广大 恢弘
广泛 普遍
广漠 宽敞豁达
广阔 辽阔 广漠
庄严 肃静
庄家 农户
庄重 持重 肃肃
庆贺 祝贺 道贺 庆祝
庇护 呵护 卵翼
庇荫 荫庇
床上安床 迭床架屋
床头金尽 囊空如洗
床笫 枕席
序文 叙文
序次 次序 次第
序言 叙言
应付裕如 应付自如
应声 回声
应当 该当
应接不暇 目不暇接
应用 利用 运用
应答 应对
应该 应当
底子 根柢 根蒂 基础
底本 蓝本
底稿 稿本 草稿 初稿
底细 内情 秘闻
庖丁 厨子 伙头
店主 东家 东主 雇主 东主店东 店东
店保 铺保
店员 伙计
店铺 店肆 商号
庙宇 寺院
庙门 山门
府上 尊府 贵寓
庞大 重大 复杂
庞大无比 硕大无朋
庞杂 纷乱 零乱 错乱 错杂
废寝忘食 夜以继日
废弃 烧毁
废料 废物
废止 废除
废话 空话
废除 取销 撤废 拔除
度日 过活
度过 渡过
度量 襟怀 器度 器量 怀抱
庶务 碎务
康健 健康
康庄大道 平坦大路
廉明 廉正
廉正 廉洁
廉洁 清廉
延伸 延长
延揽兜揽 抖揽
延误 耽搁
延长 耽误
建功 立功
建国 开国
建立 确立 成立 创设 创立 竖立 建树 设立建设
建设 扶植
开创 首创
开口 启齿
开头 开首
开始 最先 起头 入手下手
开导 启发
开展 展开
开心 高兴
开怀 畅怀 舒怀
开拔 开赴
开朗 爽朗 开畅
开消 开销
开火 开仗
开玩笑 开顽笑 恶作剧
开端 初步 初阶 劈头
开罪 获罪
开脱 摆脱
开荒 拓荒
开诚布公 推心置腹
开辟 启示 拓荒 斥地 开拓 开发
开释 释放
开门揖盗 引狼入室
开门见山 直言不讳 开宗明义
开阔 坦荡
开除 解雇
开麦拉 摄影机
弁冕 礼帽
弁急 遑急
弁言 引言
异口同声 众口一词
异景 奇观
异样 异常
异邦 番邦
弃取 取舍
弃捐 弃置
弃文就武 弃文竞武
弃旧容新 吐故纳新
弃暗投明 改邪归正
弄堂 胡衕
弄月 赏月
弄法 玩法
弄狗相咬 挑拨是非
弊病 弊端
弊端 流弊 毛病 短处 流毒 坏处
弓手 射手
弓足 金莲
弓鞬 弓套
引人入胜 令人着迷
引动 哄动
引发 激发
引导 指导
引火烧身 惹火烧身
引火线 导火线
引用 援用
引申 引伸
引诱 引导 勾引
引起 引发
引路 带路
弘图 鸿图
弘大 宏大
弘愿 宏愿
弘扬 宏扬
弘旨 宏旨
弘论 宏论
弘远 远大
弛刑 减刑
弛禁 开禁
弟妇 弟媳
弟子 门生
张口结舌 瞠目结舌
张惶 张皇
张扬 声张
张望 观望
张皇 慌张
弥漫 满盈 漫溢
弥留 垂死
弥补 填补
弦外之音 意在言外
弯弯曲曲 曲曲折折
弯曲 曲折
弹丸之地 方寸之地 立锥之地
弹压 镇压
弹指之间 转瞬之间
弹无虚发 百发百中
弹琴 抚琴
强健 健旺 强壮
强占 侵占
强大 壮大
强暴 强横
强横 刁悍
强盗 匪徒
强盛 强大
强身健体 强体健身
强迫 强制
归去 回去
归咎 归罪
归天 丧生 物化 弃世 亡故
归并 合并
归根结底 归根结柢
归程 归途
归还 偿还 清偿
当中 傍边
当仁不让 见义勇为 义无反顾 义不容辞
当今 现今
当代 今世 现代
当作 看成
当做 当作
当兵 荷戈 从戎 投军
当即 立即
当场 就地
当头棒喝 当头一棒
当局 政府
当年 昔时
当心 把稳
当成 当做
当时 那时 其时
当机不断 迟疑不决
当机立断 应机立断
当然 固然
当真 认真
当者披靡 势不可当
当选 被选
当铺 寺库
当面错过 失之交臂
录相 录像
形势 情势
形容枯槁 形销骨立
形形色色 五花八门
形影相吊 形单影只
形影相随 形影不离
形态体式 格式方式
形成 构成
形格势禁 格于环境
形状 外形
形貌 描摹 描写 描述
彪炳 特出
彰明较着 明白昭彰
影像 影象
影戏 电影
影象 记忆
彷佛 似乎
彷徨 旁皇
彷徨歧途 徘徊歧路
役夫 夫子
彻夜 通宵 今夜
彻头彻尾 彻彻底底
彻底 完全
彻里彻外 彻上彻下 彻头彻尾
彻骨 透骨
彼苍 青天 上苍 苍天
往复 来去
往常 平常
往往 常常
